,source_id,ra,dec,l,b,parallax,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,dr2_radial_velocity,dr2_radial_velocity_error,r_med_geo,r_lo_geo,r_hi_geo,cube_id,pmra_deviation,pmdec_deviation
1758,5476589734884246528,92.75137929462488,-65.20915463544685,274.8722439527271,-28.649966738341348,36.22647462341464,3025.7744,178.2107920203935,0.015547129,-758.7547453320332,0.0155677,50.141556,0.22912072,27.594076,27.586042,27.603739,276,-179.52115212701935,783.963837704925
1767,5505483938387762816,107.88189960502685,-49.42057106939081,260.219015345811,-17.1958236128908,36.203645630807635,2437.038,-7.02244928575351,0.01824157,817.5485303846175,0.020695394,87.414085,0.16204275,27.618795,27.608818,27.629925,276,5.7120891791276645,-792.3394380117256
1810,5569858798004394624,96.10099269381008,-42.844063500286964,250.78442908855712,-22.759628108406588,35.93643599490368,2598.2454,-76.98934372400421,0.017000193,777.3100512344986,0.01878299,56.247814,0.15366882,27.823298,27.81077,27.83519,276,75.67898361737836,-752.1009588616067
2902,5586078961047430912,111.34056688622005,-37.71873428030684,250.30920108637883,-10.086581421064011,30.498043298582534,2160.5588,114.98625919234811,0.015890686,-495.1872563177151,0.016644781,31.66479,0.28187746,32.782246,32.770054,32.795162,276,-116.29661929897397,520.3963486906069
4290,5484098432929243392,103.97171335097948,-56.939650824557525,266.93260997622093,-21.88434293613643,26.703587105497412,1428.6228,-4.47798434015408,0.021347065,617.666333703726,0.023311812,66.31563,0.237793,37.43734,37.41676,37.46566,276,3.1676242335282345,-592.4572413308341
312,5805810454276181120,252.0946837944212,-72.97845320821952,318.2348276555674,-17.62258643482157,63.42729041392924,4393.316,-479.05227777255936,0.011840931,-532.5066968417766,0.014952508,19.177673,0.36426854,15.760196,15.757053,15.764084,277,439.0871546966755,526.4929197468122
516,4623036865373793408,84.29954054316471,-80.46445831742687,292.50789885823906,-29.776069227701374,54.682509087903306,1542.8544,310.9088263686165,0.046725154,1049.0604902495015,0.0601278,10.730812,0.14618537,18.292938,18.277987,18.304,277,-350.87394944450034,-1055.0742673444659
1768,5194691411834588800,108.9510102732648,-83.00219524772052,295.1742457276431,-26.17287122292247,36.19989278824913,802.2903,-99.89662836155694,0.051594317,667.8183041501567,0.062498976,7.9286757,0.77768475,27.619392,27.580807,27.650642,277,59.931505285673076,-673.8320812451211
23434,5195968563310843008,141.09284550023793,-80.51708561564286,294.9617790118248,-21.03935917312984,14.77598232607694,1030.3494,202.01576922189298,0.016689865,1236.9359949775837,0.0146462405,-95.633934,0.14266816,67.61625,67.55729,67.675964,277,-241.98089229777685,-1242.949772072548
203,5914096303621755520,257.54377499876193,-60.7261529768452,329.82146798246424,-12.21973513500166,72.85383430610172,3349.2656,71.05026650027725,0.01467721,589.3524754926772,0.016724583,6.2687745,0.15274745,13.722584,13.719173,13.726213,278,-69.25543340098119,-679.285256479609
689,6661911579416783616,287.717419535445,-47.16144345177515,350.1782532975182,-22.681392636562702,48.821724467109085,364.58496,-55.744763861070965,0.12493267,-634.8973405735978,0.11621871,-3.938895,6.951496,20.475597,20.404436,20.531342,278,57.53959696036702,544.9645595866659
1247,5918765792061510144,267.73732663816287,-56.60495340644189,336.24427523908537,-14.649538388823848,40.56706109729695,2258.6196,-1058.613305301599,0.018218186,-685.4504667475096,0.016273277,-44.97523,0.4997551,24.63908,24.62922,24.650574,278,1060.408138400895,595.5176857605777
1275,5812455902560048896,264.3836620997375,-66.57542301105066,326.2656819506069,-17.83521502330769,40.25769214640485,1492.5492,-68.29796454319893,0.020902066,-469.66292121357355,0.023727538,-4.292966,0.29686472,24.822697,24.806921,24.83922,278,70.09279764249499,379.7301402266417
1279,5812455902555239168,264.38497519548457,-66.57499041189831,326.26633841667905,-17.83547793088473,40.17792200603534,968.0434,-55.1047762093536,0.03291086,-480.9012220832798,0.036098614,-7.219519,0.43588555,24.874578,24.844046,24.901867,278,56.89960930864966,390.96844109634793
3398,6728724262480548224,280.9237087355189,-40.06087326321035,355.54339937920366,-15.69179518645977,28.896567735386476,1991.2108,-81.26159410426754,0.015211675,-498.4897898831828,0.012588009,-47.614887,0.20551482,34.565464,34.549862,34.581154,278,83.0564272035636,408.557008896251
16549,5803431592148708480,263.658956597856,-72.70950494001974,320.3560636670864,-20.38851264259718,16.870883490586596,1306.5181,-72.65007935214838,0.010274878,-479.69839527657473,0.012218943,-38.529144,1.1288763,59.25139,59.20612,59.309624,278,74.44491245144444,389.7656142896429
1164,2059103120983068160,301.58946185267433,35.97051293011698,72.84917161060508,2.0941149087568682,41.68038151021683,804.81757,-224.92412939539366,0.04943913,-440.1620420217291,0.05270328,-33.177113,0.14228205,23.987707,23.962051,24.018206,280,255.58322875257318,419.2667150360239
4617,2076724650224723200,296.7937467016132,40.34297798327892,74.66380474519649,7.575807872159435,26.061491456013748,1480.2714,143.17051868935218,0.018050868,392.1021394873552,0.017196313,-73.10811,0.5533258,38.339798,38.314278,38.363194,280,-112.51141933217266,-412.9974664730604
7061,1870256844934536576,310.74870672278576,35.494206187614225,76.74522425442098,-4.2547091144336155,22.594418870640045,2059.6448,-206.90045962406,0.009987533,-570.6827796521496,0.0116619235,15.026611,0.4192322,44.201195,44.17812,44.221603,280,237.55955898123952,549.7874526664444
1,1872046574983497216,316.753662752556,38.75607277205679,82.3398800038688,-5.830395626717013,286.0053518616485,9882.616,4105.976428209489,0.025807729,3155.9416398273515,0.026797226,-64.42505,0.13015395,3.4960673,3.4957001,3.496407,281,-4026.1216849146563,-3142.6432065258255
2,1872046609345556480,316.7484792940004,38.76386244649797,82.34297369475966,-5.822177113164248,285.99494829578117,4774.757,4164.2086922846665,0.055289943,3249.613883848584,0.055022996,-65.93776,0.13571152,3.4962456,3.4956272,3.4970064,281,-4084.3539489898335,-3236.315450547058
1193,2192213022271586560,316.9717229869554,59.713908118639495,97.98225312598788,8.165633995960158,41.35039917891807,3628.5586,-1032.556159115366,0.015291511,-1829.0701050518846,0.015128838,-266.18213,0.6157977,24.179508,24.17421,24.186369,281,1112.410902410199,1842.3685383534107
38,411413822074322432,17.094749861202942,54.91320397755905,125.38813226423677,-7.877732160933997,130.28806976927032,299.66635,3468.251393146748,0.3536465,-1564.8444473117734,0.36520144,-96.93266,0.18383332,7.66964,7.6459293,7.7042155,282,-3392.921990701984,1483.728470244304
90,426641955043723520,15.336900310600058,61.36213773499954,124.1193928428004,-1.4867618661731925,94.97013378459856,5533.9414,362.4915172244558,0.013505089,-811.6220044630483,0.016424565,6.8402667,0.6794794,10.525532,10.523531,10.52734,282,-287.1621147796921,730.5060273955789
193,512129087182637696,25.91570147910094,63.82080833636605,128.65388700501524,1.5307673981064187,73.97694829807692,4038.7244,-395.2102611682793,0.013285535,-582.8330852770017,0.017729584,-51.08388,0.14611873,13.51285,13.5089,13.516135,282,470.539663613043,501.7171082095324
205,266846631637524864,75.85923651184258,53.12163420733134,155.53053042985172,7.023077291167285,72.17340591451902,4179.373,1302.1185621203924,0.022615874,-1537.6442792268324,0.016486105,65.79973,0.1856846,13.848116,13.844784,13.851254,282,-1226.7891596756288,1456.528302159363
839,413391568618906880,20.167360146075286,57.32987255704428,126.88617839226087,-5.317275826341343,46.00825061539332,3208.6604,-293.4063713697375,0.009822561,439.6762739707919,0.012243843,13.766965,0.20288661,21.719328,21.712635,21.724726,282,368.73577381450116,-520.7922510382613
1087,466294295706341760,46.04692580019409,61.702747952450125,137.9893967739708,2.775130925114436,42.45870862034461,2099.957,723.241197317604,0.015615353,-691.733983911379,0.01711964,-2.331576,0.12527888,23.536295,23.524775,23.547552,282,-647.9117948728403,610.6180068439097
3159,277940635240417536,70.56610163820032,57.70506130433044,150.03471013895287,7.55100342873277,29.474842036875124,250.49731,-79.25998765717904,0.13736352,-571.0523954644698,0.11069096,54.62472,0.88480085,33.859497,33.733345,34.01049,282,154.58939010194274,489.93641839700047
3255,487333141460732928,55.978055116216595,63.66142869756472,140.7189132868866,6.916287357707714,29.308735583582166,2238.6077,566.7559109425291,0.008423577,-801.1122803838073,0.013447678,29.05121,0.5841835,34.10891,34.092247,34.124813,282,-491.42650849776544,719.996303316338
10057,491805851686912000,52.83590579258067,66.72554589521889,137.8089364157088,8.591695123252277,20.15551140506615,1366.6189,1191.4934067979698,0.008063617,-1066.357841167769,0.013010703,-161.1347,0.4737416,49.555904,49.517555,49.591984,282,-1116.164004353206,985.2418641002997
152,188771135583573504,79.78833900872726,40.09609817127969,167.68373661369685,1.5411330955275024,79.6021083335795,792.43976,520.5689114669946,0.13219275,-664.487871734592,0.09714893,66.53473,0.14077222,12.5573015,12.545563,12.572234,283,-501.96218617772547,571.882624912107
730,3456337827237371264,86.51057429433878,37.28238239239905,172.90603921705414,4.409330253887317,47.85510637674717,2446.6902,486.4104953996589,0.021543106,-510.13921153506703,0.012760092,-28.937887,0.16777942,20.880243,20.87171,20.888998,283,-467.8037701103898,417.533964712582
1110,177391907491420032,64.99984388165373,36.48448280189559,163.01828462237606,-9.673512927110226,42.20726011613372,2446.1448,207.68784726270815,0.019659897,-451.5620827817697,0.015777053,45.592552,0.19573104,23.666246,23.658415,23.675995,283,-189.08112197343905,358.95683595928466
1596,3427005159112726272,92.69377220034816,25.93146343999211,185.39330754382394,3.3328141094619106,37.233438032465834,225.86636,153.45826287602378,0.14535393,-574.7212661251426,0.11995323,63.523438,1.1674368,26.87574,26.761232,26.975916,283,-134.8515375867547,482.1160193026576
2104,201140400878588544,78.07232630631229,41.443888041491824,165.83113344225416,1.2670497184782548,33.97667092874346,1859.032,-14.24263212849435,0.024171598,-472.4693772896892,0.017614348,-35.946217,0.20234147,29.40424,29.389645,29.419739,283,32.84935741776346,379.8641304672042
2457,254503754623418240,72.93393558425788,45.83165590842477,160.08643328078077,1.0150661243368508,32.230393056668674,1096.2566,372.12682536366924,0.036904622,-553.5830667829341,0.028433308,30.043392,1.0382555,30.989698,30.958965,31.023157,283,-353.52010007440015,460.9778199604491
4449,3456068137650108800,87.48840658416842,36.83821597841811,173.6897123505246,4.852070792105171,26.368966034285666,1135.205,121.25694473658059,0.025512597,-473.61784407701657,0.016971912,84.5764,0.27370122,37.88261,37.851505,37.916256,283,-102.65021944731149,381.01259725453156
6063,208396456066072704,78.74394679612895,44.52598011222102,163.6172833157696,3.4689373612218213,23.764109489977574,1691.0396,28.517261489553633,0.016489295,-686.3391439014215,0.014731208,-0.38543507,0.45591265,42.013584,41.991756,42.04403,283,-9.910536200284529,593.7338970789365
12464,3354369599915873792,101.82201803094426,14.338357031722799,199.66477988517215,5.584348495352919,18.655837184410903,199.6526,-84.21407194343954,0.082299724,-537.1913814323167,0.066482656,-1.660768,2.2048855,53.508636,53.21755,53.743073,283,102.82079723270864,444.5861346098317
18805,159938504725939840,73.28622347119259,30.787975214203843,171.95857603226574,-8.27570937610459,16.0886227590175,944.7365,357.81140162458513,0.01996974,-758.8128142090721,0.013164113,21.944738,1.0603734,62.07486,62.013046,62.13497,283,-339.20467633531604,666.2075673865871
29548,3452913054673380992,93.7134774920149,35.71518344408651,177.12029648110573,8.703689778902023,13.502863910224635,842.7444,-19.226672320636084,0.018252473,-464.67803846834545,0.013842796,-80.25592,0.4076967,73.888115,73.80618,73.95596,283,37.83339760990519,372.07279164586043
130,3100542495921276160,100.05875121900114,-5.875749795160788,216.90148398854527,-5.1600577379862465,84.79689812369861,4989.641,107.26515341253022,0.017045883,-582.5983852416947,0.017141106,47.447853,0.5467149,11.788486,11.786297,11.79082,284,-125.96249539339154,535.7783984703962
1053,3032390401547521024,107.70441054807327,-14.431684088143642,227.9616931069922,-2.3410074944766035,42.865613818540965,2391.0032,-472.4897882127286,0.013391569,303.9979750409534,0.013066675,70.76682,0.2010755,23.314919,23.306406,23.32337,284,453.7924462318673,-350.81796181225195
1214,3050203310249250304,102.62958776211079,-9.64776759371321,221.43271382768128,-4.585065190803424,41.05359504160133,2338.3245,-142.5646667150908,0.016439358,-458.06445481533626,0.017580107,44.47967,0.47238326,24.349836,24.338142,24.361176,284,123.86732473422948,411.2444680440377
2019,3029689554311211264,116.76341985432674,-13.940872899188362,231.73408759816715,5.606996093205398,34.419147286774866,2534.5662,119.77121750907949,0.01307739,-498.8612759807183,0.011081052,6.7394853,0.35947672,29.027681,29.0152,29.038378,284,-138.4685594899408,452.04128920941974
2582,3113909602378333056,104.14239928227293,1.1595170623603641,212.48466118964882,1.6703751767525687,31.7697146742958,1566.3357,-8.851997778061278,0.022941487,-577.5504892694529,0.020455714,-8.122799,0.187481,31.450752,31.431795,31.471664,284,-9.845344202800028,530.7305024981544
4348,3033080654331410432,110.34390995317119,-12.635193362473041,227.56674723366461,0.766435164661881,26.5617739093051,1815.5674,-133.04027052172734,0.012262267,459.9201033959692,0.010979978,39.326164,0.20407586,37.615772,37.59761,37.63274,284,114.34292854086603,-506.74009016726774
17292,3031190692624185728,110.30268419938872,-15.360200433041731,229.9527224395271,-0.5506284269096215,16.58991235162183,1078.1406,336.7230034019163,0.014729508,-407.56031935851524,0.013060171,50.375805,0.27938053,60.19468,60.143856,60.245235,284,-355.4203453827776,360.7403325872167
66,5412250540681250560,146.12137189336056,-45.77909735114582,272.24322282522576,5.6588017321408355,106.17268218621597,7533.43,-462.6209234113973,0.014188146,-582.6676603018338,0.015172922,46.956875,0.36751905,9.416105,9.414883,9.417227,285,419.1842535207204,590.5858065813611
112,5412947081295024896,147.782210929189,-43.50488163509864,271.67885001126945,8.15957402487045,88.67366322546205,5140.4937,461.602651657524,0.015424761,-471.87967423788234,0.01916241,-9.651432,0.1702933,11.276573,11.274375,11.278796,285,-505.039321548201,479.7978205174096
147,5640565607657897728,128.20875984158528,-31.497462976881874,252.26501367621924,4.971555985161912,82.20799300166873,4622.397,-1113.7390982321285,0.013030536,762.4197048630538,0.020226894,14.728065,0.1501858,12.162493,12.159834,12.165183,285,1070.3024283414516,-754.5015585835265
284,5588607120530408832,116.39431122718193,-34.164961809798164,249.1009616432399,-4.80278837369695,65.4543891564485,305.13885,-222.26726543779748,0.20749205,1707.6957515021272,0.25212014,104.61778,0.3415888,15.267639,15.229574,15.3123045,285,178.83059554712054,-1699.7776052226
773,5534742080239458048,120.01176098791326,-40.042428238007275,255.65313302305117,-5.302945738185175,47.26302094136735,4569.9854,484.13132513846017,0.011790517,-677.3975599880528,0.011009173,7.290274,0.21197414,21.152534,21.14723,21.158949,285,-527.5679950291371,685.31570626758
1055,5300714225746375424,139.5362914911103,-57.76678657726321,277.46308914269605,-5.864534191617455,42.87355460435922,3750.6172,-84.29859838580401,0.014767061,469.65490668808275,0.013566365,59.017914,0.2200107,23.317844,23.31046,23.324062,285,40.861928495127074,-461.7367604085555
3801,5546354572312740352,124.35663883827029,-34.46692354651806,252.83366810254546,0.6206737057304668,27.73974540672976,875.3055,299.12802626923974,0.030941172,-513.544809122718,0.035303216,89.16772,7.7420855,36.02916,35.992085,36.07272,285,-342.5646961599167,521.4629554022453
13324,5431016421022794240,141.04965528050204,-37.07913297890082,263.4630690967315,9.443546950051815,18.259320016039254,1579.5131,395.1806127198199,0.008754368,-771.4351001673739,0.011538133,208.52444,0.791129,54.74904,54.71381,54.785492,285,-438.6172826104969,779.3532464469012
101,5369480397355535872,175.83729025207458,-51.84293422356801,292.36146337270594,9.625900628541492,90.73352543490094,5259.0015,654.3030203629564,0.013715183,-539.5169693455008,0.014528917,3.210656,0.26464793,11.018497,11.01623,11.020445,286,-744.6615376421915,502.71189849257473
